genre,producer,y,production
Action,Sony Music Entertainment,1994,1
Sci-Fi,Victor Entertainment,1994,1
Fantasy,Square Enix,1994,1
Shounen,Shochiku,1994,1
Historical,Fuji TV,1994,1
Police,Studio Jack,1994,1
Shounen,Studio Nue,1994,1
Adventure,Studio Junio,1994,1
Horror,Akita Shoten,1994,1
Demons,Mushi Production,1994,1
Horror,Bandai Visual,1994,1
Fantasy,Dentsu,1994,1
Comedy,Pony Canyon,1994,1
Sci-Fi,Pony Canyon,1994,1
Adventure,d-rights,1994,1
Sci-Fi,Sotsu,1994,1
Ecchi,VAP,1994,1
Seinen,Shueisha,1994,1
Police,Kodansha,1994,1
Adventure,Pink Pineapple,1994,1
Ecchi,Sony Music Entertainment,1994,1
Comedy,Tokuma Shoten,1994,1
Kids,Magic Lantern Film,1994,1
Music,Madhouse,1994,1
Adventure,Sanrio,1994,1
Fantasy,Sega,1994,1
Demons,Daiei,1994,1
Action,AIC,1994,1
Demons,Shueisha,1994,1
Comedy,Square Enix,1994,1
Comedy,A Line,1994,1
Ecchi,Tokuma Shoten,1994,1
Sci-Fi,TV Tokyo Music,1994,1
Comedy,Asatsu DK,1994,1
Comedy,AIC,1994,1
Seinen,Toei Video,1994,1
Adventure,Mainichi Broadcasting System,1994,1
Adventure,Square Enix,1994,1
Action,A Line,1994,1
Shoujo,Tokyo Movie Shinsha,1994,1
Police,Fuji TV,1994,1
Demons,Nihon Ad Systems,1994,1
Parody,KSS,1994,1
Mecha,Fuji TV,1994,1
Shoujo,Yomiuri Telecasting Corporation,1994,1
Shounen Ai,Echo,1994,1
Ecchi,Studio Jack,1994,1
Horror,Pioneer LDC,1994,1
Super Power,Daiei,1994,1
Action,Nagoya TV Housou,1994,1
Shounen,Nippon Columbia,1994,1
Comedy,Studio Fantasia,1994,1
Space,Studio Nue,1994,1
Sci-Fi,Studio Core,1994,1
Sci-Fi,Nippon Television Network Corporation,1994,1
Music,Viz Media,1994,1
Drama,Mushi Production,1994,1
Historical,Tokyo Movie Shinsha,1994,1
Horror,Shueisha,1994,1
Adventure,TV Tokyo,1994,1
Sci-Fi,SoftX,1994,1
Mecha,NHK,1994,1
Drama,SIDO LIMITED,1994,1
Space,Movic,1994,1
Kids,TV Asahi,1994,1
Romance,Nippon Television Network Corporation,1994,1
Magic,Tokyo Movie Shinsha,1994,1
Mystery,Akita Shoten,1994,1
Martial Arts,Sotsu,1994,1
Drama,Soft Garage,1994,1
Action,VAP,1994,1
Super Power,Phoenix Entertainment,1994,1
Romance,SIDO LIMITED,1994,1
Romance,Soft Garage,1994,1
Historical,Mushi Production,1994,1
Space,Tokuma Shoten,1994,1
Comedy,Animate Film,1994,1
Drama,Asahi Broadcasting Corporation,1994,1
Mystery,Nihon Ad Systems,1994,1
Sports,Sotsu,1994,1
Hentai,Critical Mass Video,1994,1
Military,Starchild Records,1994,1
Sports,Ajia-Do,1994,1
Action,Studio Fantasia,1994,1
Adventure,Tokuma Shoten,1994,1
Ecchi,Phoenix Entertainment,1994,1
Music,Sega,1994,1
Adventure,Nippon Columbia,1994,1
Shounen Ai,Victor Entertainment,1994,1
Sports,Image Kei,1994,1
Romance,Asahi Broadcasting Corporation,1994,1
Shounen Ai,Shueisha,1994,1
Drama,Sotsu,1994,1
Adventure,TV Asahi,1994,1
Yuri,AIC,1994,1
Sports,TV Asahi,1994,1
Drama,Sony Music Entertainment,1994,1
Horror,Fuji TV,1994,1
Sports,NHK,1994,1
Romance,Sotsu,1994,1
Seinen,Marubeni,1994,1
Action,Daiei,1994,1
Magic,Yomiuri Telecasting Corporation,1994,1
Sci-Fi,Akita Shoten,1994,1
Shounen,Dentsu,1994,1
Magic,Dynamic Planning,1994,1
Action,Pastel,1994,1
Slice of Life,Shinano Kikaku,1994,1
Yuri,Critical Mass Video,1994,1
Hentai,Triple X,1994,1
Kids,Sotsu,1994,1
Police,Bandai Visual,1994,1
Romance,Pony Canyon,1994,1
Comedy,Critical Mass Video,1994,1
Comedy,Victor Entertainment,1994,1
Comedy,ACC Production,1994,1
Comedy,Toei Video,1994,1
Police,Pioneer LDC,1994,1
Sports,TBS,1994,1
Magic,Grouper Productions,1994,1
Kids,Daiei,1994,1
Drama,Toei Video,1994,1
Fantasy,Shueisha,1994,1
Slice of Life,Sony Music Entertainment,1994,1
Shoujo,Shueisha,1994,1
Sci-Fi,Fuji TV,1994,1
Romance,Animate Film,1994,1
Supernatural,Sony Music Entertainment,1994,1
Action,Kodansha,1994,1
Adventure,Dentsu,1994,1
Horror,NHK,1994,1
Comedy,Studio Tulip,1994,1
Space,Toho Company,1994,1
Drama,Shinano Kikaku,1994,1
Adventure,Sotsu,1994,1
Psychological,Bandai Visual,1994,1
Ecchi,KSS,1994,1
Adventure,Sony Music Entertainment,1994,1
Romance,Mainichi Broadcasting System,1994,1
Supernatural,Daiei,1994,1
Space,Sotsu,1994,1
Comedy,Kodansha,1994,1
Demons,Movic,1994,1
Psychological,Akita Shoten,1994,1
Martial Arts,Nihon Ad Systems,1994,1
Action,OB Planning,1994,1
Military,d-rights,1994,1
Drama,Mainichi Broadcasting System,1994,1
Shounen,TV Tokyo Music,1994,1
Fantasy,AIC,1994,1
Sports,Sanrio,1994,1
Shounen,Studio Junio,1994,1
Military,KSS,1994,1
Romance,Studio Tulip,1994,1
Action,Mainichi Broadcasting System,1994,1
Adventure,VAP,1994,1
Drama,Studio Tulip,1994,1
Sports,Victor Entertainment,1994,1
Adventure,AIC,1994,1
Sci-Fi,ACC Production,1994,1
Parody,Movic,1994,1
Martial Arts,TV Asahi,1994,1
Shounen,Yomiko Advertising,1994,1
Seinen,Bandai Visual,1994,1
Comedy,Studio Core,1994,1
Drama,Movic,1994,1
Fantasy,The Village of Marchen,1994,1
Parody,Ajia-Do,1994,1
Action,Studio Comet,1994,1
Kids,Nippon Television Network Corporation,1994,1
Police,TBS,1994,1
Samurai,Starchild Records,1994,1
Action,Pink Pineapple,1994,1
Sci-Fi,Nippon Columbia,1994,1
Action,Japan Home Video,1994,1
Mecha,Movic,1994,1
Hentai,Phoenix Entertainment,1994,1
Horror,Movic,1994,1
Demons,Pastel,1994,1
Shounen,SoftX,1994,1
Supernatural,AIC,1994,1
Comedy,d-rights,1994,1
Magic,Shueisha,1994,1
Military,Studio Fantasia,1994,1
Police,Marubeni,1994,1
Martial Arts,Nippon Columbia,1994,1
Parody,Phoenix Entertainment,1994,1
Comedy,Japan Home Video,1994,1
Action,Square Enix,1994,1
Hentai,BEAM Entertainment,1994,1
Comedy,Mainichi Broadcasting System,1994,1
Supernatural,Fuji TV,1994,1
Seinen,Knack Productions,1994,1
Kids,Mushi Production,1994,1
Drama,Shochiku,1994,1
Kids,Tezuka Productions,1994,1
Mecha,Mainichi Broadcasting System,1994,1
Shounen Ai,Soft Garage,1994,1
Mecha,Yomiuri Telecasting Corporation,1994,1
Super Power,TV Tokyo,1994,1
Ecchi,Toei Video,1994,1
Action,Studio Junio,1994,1
Fantasy,Tezuka Productions,1994,1
Romance,Shochiku,1994,1
Music,Studio Nue,1994,1
Action,Studio Nue,1994,1
Music,Mainichi Broadcasting System,1994,1
Romance,KSS,1994,1
Yaoi,Daiei,1994,1
Romance,Yomiuri Telecasting Corporation,1994,1
Drama,Yomiuri Telecasting Corporation,1994,1
Historical,Starchild Records,1994,1
Sci-Fi,Studio Junio,1994,1
Comedy,Sanrio,1994,1
Sci-Fi,d-rights,1994,1
Samurai,Fuji TV,1994,1
School,Knack Productions,1994,1
Magic,AIC,1994,1
Drama,Studio Junio,1994,1
Shounen,Pony Canyon,1994,1
Yuri,Pink Pineapple,1994,1
Shounen,Pastel,1994,1
Sci-Fi,Toei Video,1994,1
Shoujo,Asahi Broadcasting Corporation,1994,1
Sci-Fi,Nagoya TV Housou,1994,1
Martial Arts,Shochiku,1994,1
Slice of Life,Asatsu DK,1994,1
Romance,Starchild Records,1994,1
Sports,Studio Comet,1994,1
Comedy,Dentsu,1994,1
Adventure,Shueisha,1994,1
Super Power,Nippon Columbia,1994,1
Drama,Knack Productions,1994,1
Comedy,Studio Nue,1994,1
Supernatural,Phoenix Entertainment,1994,1
Adventure,Nagoya TV Housou,1994,1
Drama,Tokyo Movie Shinsha,1994,1
Yaoi,Triple X,1994,1
Mecha,Viz Media,1994,1
Sci-Fi,Mainichi Broadcasting System,1994,1
Comedy,TV Tokyo,1994,1
Demons,Pink Pineapple,1994,1
Action,Image Kei,1994,1
Shounen,Victor Entertainment,1994,1
Shoujo,Nihon Ad Systems,1994,1
Super Power,Yomiko Advertising,1994,1
Action,TBS,1994,1
Kids,Asatsu DK,1994,1
Romance,Tokyo Movie Shinsha,1994,1
Romance,Studio Fantasia,1994,1
Kids,Studio Kikan,1994,1
Seinen,Group TAC,1994,1
Romance,Tokuma Shoten,1994,1
Seinen,TBS,1994,1
Fantasy,Yomiuri Telecasting Corporation,1994,1
Shounen,OB Planning,1994,1
Comedy,Nippon Television Network Corporation,1994,1
Comedy,Phoenix Entertainment,1994,1
School,TV Asahi,1994,1
Space,SoftX,1994,1
Sci-Fi,VAP,1994,1
Drama,Pink Pineapple,1994,1
Shoujo,TV Asahi,1994,1
Drama,Tokuma Shoten,1994,1
Sci-Fi,Viz Media,1994,1
Space,TV Asahi,1994,1
Music,Victor Entertainment,1994,1
Police,VAP,1994,1
Martial Arts,OB Planning,1994,1
Ecchi,TV Asahi,1994,1
Shounen,Asatsu DK,1994,1
Comedy,TV Tokyo Music,1994,1
Ecchi,Nihon Ad Systems,1994,1
Military,Movic,1994,1
Mystery,Movic,1994,1
Fantasy,Nihon Ad Systems,1994,1
Drama,d-rights,1994,1
Shounen,NHK,1994,1
Space,d-rights,1994,1
Adventure,Studio Nue,1994,1
Parody,Fuji TV,1994,1
Fantasy,BEAM Entertainment,1994,1
Military,Mainichi Broadcasting System,1994,1
Drama,Viz Media,1994,1
Adventure,ACC Production,1994,1
Ecchi,Dynamic Planning,1994,1
Shounen,Tokuma Shoten,1994,1
Parody,Daiei,1994,1
Action,Shinano Kikaku,1994,1
Mecha,Nagoya TV Housou,1994,1
Drama,Starchild Records,1994,1
Fantasy,Tokuma Shoten,1994,1
Demons,OB Planning,1994,1
Action,TV Asahi,1994,1
Adventure,Studio Jack,1994,1
Slice of Life,Fuji TV,1994,1
Music,Fuji TV,1994,1
Comedy,Group TAC,1994,1
Martial Arts,Shueisha,1994,1
Sci-Fi,Phoenix Entertainment,1994,1
Sci-Fi,Tokuma Shoten,1994,1
Magic,Nihon Ad Systems,1994,1
Comedy,Yomiko Advertising,1994,1
Yaoi,SIDO LIMITED,1994,1
Shounen,Starchild Records,1994,1
Music,Shueisha,1994,1
Sports,Tokyo Movie Shinsha,1994,1
Military,Sony Music Entertainment,1994,1
Demons,Pioneer LDC,1994,1
Drama,Echo,1994,1
Kids,Sanrio,1993,29
Fantasy,Sanrio,1993,20
Adventure,Sanrio,1993,4
Action,Bandai Visual,1993,3
Sci-Fi,Pioneer LDC,1993,3
Kids,NHK,1993,3
Comedy,TV Tokyo,1993,3
Fantasy,TV Tokyo,1993,3
Fantasy,Kadokawa Shoten,1993,3
Sci-Fi,Bandai Visual,1993,3
Shounen,Nihon Ad Systems,1993,3
Romance,Bandai Visual,1993,3
Comedy,KSS,1993,3
Shoujo,Shueisha,1993,3
Drama,Tokuma Shoten,1993,2
Sci-Fi,Tokuma Shoten,1993,2
Fantasy,Movic,1993,2
Action,TV Tokyo,1993,2
Martial Arts,Shogakukan Productions,1993,2
Shounen,TV Asahi,1993,2
Comedy,AIC,1993,2
School,TV Asahi,1993,2
Adventure,Bandai Visual,1993,2
Shounen,Fuji TV,1993,2
Sci-Fi,Movic,1993,2
Mecha,AIC,1993,2
Mecha,Movic,1993,2
Military,Tokuma Shoten,1993,2
Martial Arts,Fuji TV,1993,2
Comedy,Kadokawa Shoten,1993,2
Comedy,Movic,1993,2
Comedy,Starchild Records,1993,2
Action,Shogakukan Productions,1993,2
Fantasy,NHK,1993,2
Action,Movic,1993,2
Mecha,Bandai Visual,1993,2
Comedy,Pioneer LDC,1993,2
Shounen,Movic,1993,2
Martial Arts,Nihon Ad Systems,1993,2
Kids,Grouper Productions,1993,2
Comedy,Group TAC,1993,2
Action,Pioneer LDC,1993,2
Action,KSS,1993,2
Seinen,KSS,1993,2
Action,Starchild Records,1993,2
Comedy,NHK,1993,2
Comedy,Nihon Ad Systems,1993,2
Adventure,Pioneer LDC,1993,2
Shounen,Pioneer LDC,1993,2
Romance,Pioneer LDC,1993,2
Mecha,Pioneer LDC,1993,2
Romance,Shueisha,1993,2
Shounen,Asatsu DK,1993,2
Drama,TV Asahi,1993,2
Kids,TV Tokyo,1993,2
Sci-Fi,AIC,1993,2
Fantasy,Shogakukan Productions,1993,2
Fantasy,Shueisha,1993,2
Music,NHK,1993,2
Adventure,Nihon Ad Systems,1993,2
Comedy,Asatsu DK,1993,2
Comedy,Shogakukan Productions,1993,2
Comedy,Fuji TV,1993,2
Historical,Pioneer LDC,1993,2
Comedy,TV Asahi,1993,2
Sci-Fi,Victor Entertainment,1993,2
Adventure,Movic,1993,2
Drama,Shueisha,1993,2
Magic,Shogakukan Productions,1993,2
Drama,Animax,1993,2
Action,Tokuma Shoten,1993,2
Kids,Asatsu DK,1993,2
Shounen,Bandai Visual,1993,2
Comedy,Bandai Visual,1993,2
Romance,Movic,1993,2
Action,Nihon Ad Systems,1993,2
Comedy,Kodansha,1993,1
Sci-Fi,Animate Film,1993,1
Comedy,Victor Entertainment,1993,1
Sci-Fi,Sanctuary,1993,1
Kids,Tamura Shigeru Studio,1993,1
Action,OB Planning,1993,1
Magic,TV Tokyo,1993,1
Drama,Akita Shoten,1993,1
Drama,KSS,1993,1
Magic,Pioneer LDC,1993,1
Comedy,Daiichikosho,1993,1
Fantasy,Azeta Pictures,1993,1
Slice of Life,Starchild Records,1993,1
Sci-Fi,Tohokushinsha Film Corporation,1993,1
Mecha,Starchild Records,1993,1
Magic,Animation 21,1993,1
Magic,Kodansha,1993,1
Supernatural,Movic,1993,1
Action,Victor Entertainment,1993,1
Space,Movic,1993,1
Martial Arts,Konami,1993,1
Ecchi,AC Create,1993,1
Supernatural,KSS,1993,1
Fantasy,Studio Junio,1993,1
Action,Toho Company,1993,1
Mecha,Victor Entertainment,1993,1
Police,Sanctuary,1993,1
Military,Youmex,1993,1
Action,Mainichi Broadcasting System,1993,1
Space,d-rights,1993,1
Magic,Kadokawa Shoten,1993,1
Action,Tezuka Productions,1993,1
Sci-Fi,Tokyo Kids,1993,1
Military,Apollon,1993,1
Comedy,Pony Canyon,1993,1
Comedy,Azeta Pictures,1993,1
Historical,Sanrio,1993,1
Adventure,Daiichikosho,1993,1
Mystery,Bandai Visual,1993,1
Music,Ashi Productions,1993,1
Comedy,Studio Kikan,1993,1
Mecha,Yomiuri Advertising,1993,1
Sci-Fi,Asatsu DK,1993,1
Sci-Fi,Mainichi Broadcasting System,1993,1
Sci-Fi,Hakusensha,1993,1
Space,TV Asahi,1993,1
Shoujo,Nippon Columbia,1993,1
Fantasy,Tamura Shigeru Studio,1993,1
Slice of Life,Asatsu DK,1993,1
Comedy,Studio Comet,1993,1
Martial Arts,Starchild Records,1993,1
Kids,Shogakukan Productions,1993,1
Supernatural,Kodansha,1993,1
Shounen,TV Tokyo,1993,1
Drama,Yomiuri Advertising,1993,1
Police,Bandai Visual,1993,1
Shounen,Youmex,1993,1
Shounen,Shogakukan Productions,1993,1
Sci-Fi,VAP,1993,1
Vampire,Shueisha,1993,1
Sci-Fi,Shochiku,1993,1
Action,Tokyo Movie Shinsha,1993,1
Romance,Fuji TV,1993,1
Romance,Mainichi Broadcasting System,1993,1
Demons,Pioneer LDC,1993,1
Historical,NHK,1993,1
Shounen,NHK,1993,1
Fantasy,KSS,1993,1
Sports,Nihon Ad Systems,1993,1
Comedy,AC Create,1993,1
Historical,AIC,1993,1
Action,Studio Kikan,1993,1
Military,Tokuma Japan,1993,1
Shounen,Shueisha,1993,1
Shoujo,Victor Entertainment,1993,1
Sci-Fi,Artmic,1993,1
Police,Tohokushinsha Film Corporation,1993,1
Action,Konami,1993,1
Mecha,VAP,1993,1
Adventure,AIC,1993,1
Martial Arts,Pioneer LDC,1993,1
Action,Tokuma Japan,1993,1
Shounen,Sanctuary,1993,1
Comedy,Studio Core,1993,1
Drama,Victor Entertainment,1993,1
School,Starchild Records,1993,1
Drama,Magic Bus,1993,1
Mecha,Mainichi Broadcasting System,1993,1
Mecha,Tokyo Kids,1993,1
Martial Arts,TV Tokyo,1993,1
Kids,Enoki Films,1993,1
Sci-Fi,Starchild Records,1993,1
Shounen,Tokyo Movie Shinsha,1993,1
Drama,Movic,1993,1
Police,Shochiku,1993,1
Magic,TV Asahi,1993,1
School,Animax,1993,1
School,Asatsu DK,1993,1
Comedy,Animation 21,1993,1
Drama,Apollon,1993,1
Romance,Nippon Columbia,1993,1
Parody,TV Tokyo,1993,1
Comedy,OB Planning,1993,1
Shounen,Nagoya TV Housou,1993,1
Shounen,Studio Core,1993,1
Action,Knack Productions,1993,1
Kids,TV Asahi,1993,1
Mecha,Artmic,1993,1
Shoujo,Starchild Records,1993,1
Action,Kadokawa Shoten,1993,1
Ecchi,TV Asahi,1993,1
Seinen,Kodansha,1993,1
Comedy,Toshiba EMI,1993,1
Magic,Bandai Visual,1993,1
Magic,AIC,1993,1
Action,Studio Comet,1993,1
Adventure,Tokyo Kids,1993,1
Mystery,VAP,1993,1
Historical,Tokuma Shoten,1993,1
Parody,Starchild Records,1993,1
Drama,Hakusensha,1993,1
Shounen,Animax,1993,1
Demons,TV Asahi,1993,1
Adventure,Mainichi Broadcasting System,1993,1
Mecha,TV Asahi,1993,1
Sci-Fi,Studio Junio,1993,1
Music,Youmex,1993,1
Parody,Kadokawa Shoten,1993,1
Sci-Fi,d-rights,1993,1
Parody,d-rights,1993,1
Fantasy,Ai ga areba Daijobu,1993,1
Shoujo,Hakusensha,1993,1
Adventure,Kadokawa Shoten,1993,1
Drama,Starchild Records,1993,1
Sci-Fi,Sotsu,1993,1
Space,Tezuka Productions,1993,1
Comedy,Knack Productions,1993,1
Action,Nagoya TV Housou,1993,1
Martial Arts,Pony Canyon,1993,1
Drama,Shochiku,1993,1
Kids,Azeta Pictures,1993,1
Historical,Movic,1993,1
Sci-Fi,Tokuma Japan,1993,1
Shoujo,Asatsu DK,1993,1
Shounen,Pony Canyon,1993,1
Adventure,Nagoya TV Housou,1993,1
Space,Apollon,1993,1
Shounen,Tezuka Productions,1993,1
Fantasy,Konami,1993,1
Super Power,Tezuka Productions,1993,1
Supernatural,AC Create,1993,1
Mystery,Shochiku,1993,1
Mecha,Nagoya TV Housou,1993,1
Adventure,Shueisha,1993,1
Shounen,Studio Comet,1993,1
Military,Sotsu,1993,1
Fantasy,Animation 21,1993,1
Adventure,Artmic,1993,1
Comedy,Youmex,1993,1
Hentai,Studio Kikan,1993,1
Drama,Asatsu DK,1993,1
Martial Arts,Studio Comet,1993,1
Adventure,TV Tokyo,1993,1
Police,VAP,1993,1
Space,Sotsu,1993,1
School,Nippon Columbia,1993,1
Parody,Group TAC,1993,1
Comedy,Sanctuary,1993,1
Horror,Movic,1993,1
Military,d-rights,1993,1
Comedy,Shogakukan,1993,1
Shounen,Knack Productions,1993,1
Sci-Fi,TV Asahi,1993,1
Shoujo,TV Asahi,1993,1
Drama,Tohokushinsha Film Corporation,1993,1
Drama,Animate Film,1993,1
Fantasy,Nihon Ad Systems,1993,1
Space,Tokuma Shoten,1993,1
Horror,Shueisha,1993,1
Shounen,Starchild Records,1993,1
Sci-Fi,Studio Core,1993,1
Fantasy,Asatsu DK,1993,1
Adventure,Studio Junio,1993,1
Martial Arts,Kadokawa Shoten,1993,1
Slice of Life,Gakken,1993,1
Action,Group TAC,1993,1
Fantasy,Bandai Visual,1993,1
Seinen,Bandai Visual,1993,1
Magic,KSS,1993,1
Romance,AIC,1993,1
Action,Hakusensha,1993,1
Military,Ashi Productions,1993,1
Sci-Fi,Apollon,1993,1
Space,Starchild Records,1993,1
Comedy,Tokyo Movie Shinsha,1993,1
Sci-Fi,Tezuka Productions,1993,1
Supernatural,Bandai Visual,1993,1
Adventure,KSS,1993,1
Parody,Sanrio,1993,1
Shoujo,Grouper Productions,1993,1
Parody,Movic,1993,1
Sci-Fi,Yomiuri Advertising,1993,1
School,Movic,1993,1
Action,Yomiuri Advertising,1993,1
Mecha,Shochiku,1993,1
Mecha,Sanctuary,1993,1
Romance,TV Asahi,1993,1
Action,Youmex,1993,1
School,Grouper Productions,1993,1
Sports,Animax,1993,1
Drama,NHK,1993,1
Mecha,Sotsu,1993,1
Drama,Sotsu,1993,1
Magic,NHK,1993,1
Comedy,Animax,1993,1
Shounen,Mainichi Broadcasting System,1993,1
Parody,Victor Entertainment,1993,1
Action,AIC,1993,1
Comedy,Shueisha,1993,1
Fantasy,Enoki Films,1993,1
Action,Fuji TV,1993,1
Adventure,Youmex,1993,1
Historical,Studio Junio,1993,1
Space,Tokuma Japan,1993,1
Action,Ashi Productions,1993,1
Romance,Kodansha,1993,1
Mecha,Apollon,1993,1
Military,TV Asahi,1993,1
Drama,Nihon Ad Systems,1993,1
Romance,Grouper Productions,1993,1
Mecha,Animate Film,1993,1
Music,Sanrio,1993,1
Drama,Mushi Production,1993,1
Comedy,d-rights,1993,1
Magic,Azeta Pictures,1993,1
Comedy,Studio Jack,1993,1
Sci-Fi,Nagoya TV Housou,1993,1
Action,Shogakukan,1993,1
Mystery,Tohokushinsha Film Corporation,1993,1
Harem,Pioneer LDC,1993,1
Drama,Bandai Visual,1993,1
School,Knack Productions,1993,1
Mecha,Tohokushinsha Film Corporation,1993,1
Comedy,Toho Company,1993,1
Historical,Shueisha,1993,1
Comedy,Ashi Productions,1993,1
Romance,Knack Productions,1993,1
Slice of Life,Yomiuri Advertising,1993,1
Ecchi,Asatsu DK,1993,1
Kids,Ai ga areba Daijobu,1993,1
Shounen,Animate Film,1993,1
Historical,Magic Bus,1993,1
Romance,Pony Canyon,1993,1
Romance,KSS,1993,1
Adventure,Ashi Productions,1993,1
Space,Bandai Visual,1993,1
Action,Toshiba EMI,1993,1
Samurai,Pioneer LDC,1993,1
Supernatural,Shueisha,1993,1
Sports,TV Asahi,1993,1
Shounen,Ashi Productions,1993,1
Adventure,Azeta Pictures,1993,1
Super Power,Bandai Visual,1993,1
Action,Toei Video,1993,1
Kids,Animation 21,1993,1
Drama,VAP,1993,1
Shoujo,Yomiuri Advertising,1993,1
Magic,Asatsu DK,1993,1
Action,Studio Jack,1993,1
Slice of Life,TV Asahi,1993,1
Adventure,Tokyo Movie Shinsha,1993,1
Kids,Sanrio,1992,16
Fantasy,Sanrio,1992,12
Supernatural,Animate Film,1992,4
Kids,NHK,1992,4
Action,Bandai Visual,1992,3
Supernatural,Sony Music Entertainment,1992,3
Adventure,Hero Communication,1992,3
Supernatural,Movic,1992,3
Mecha,Bandai Visual,1992,3
Comedy,Kitty Films,1992,3
Drama,Tokuma Shoten,1992,3
Adventure,Bandai Visual,1992,3
Sci-Fi,Pioneer LDC,1992,3
Comedy,Fuji TV,1992,3
Fantasy,Kadokawa Shoten,1992,3
Adventure,Kadokawa Shoten,1992,3
Kids,Gakken,1992,3
Sci-Fi,Bandai Visual,1992,3
Romance,Shueisha,1992,3
Action,NHK,1992,2
Sci-Fi,Sotsu,1992,2
Action,Movic,1992,2
Adventure,Movic,1992,2
Sci-Fi,AIC,1992,2
Drama,Studio Jack,1992,2
Sci-Fi,Toshiba EMI,1992,2
Fantasy,Victor Entertainment,1992,2
Comedy,Toho Company,1992,2
Shounen,Studio Jack,1992,2
Magic,Nihon Falcom,1992,2
Slice of Life,TBS,1992,2
Adventure,Tokuma Shoten,1992,2
Fantasy,Nihon Falcom,1992,2
Comedy,Movic,1992,2
Action,Animate Film,1992,2
Drama,Shueisha,1992,2
Adventure,Big West,1992,2
Adventure,Fuji TV,1992,2
Sci-Fi,Sanrio,1992,2
Comedy,Gakken,1992,2
Adventure,Studio Jack,1992,2
Ecchi,Shueisha,1992,2
Demons,Kadokawa Shoten,1992,2
Action,Toho Company,1992,2
Comedy,Shueisha,1992,2
School,Fuji TV,1992,2
Shounen,Fuji TV,1992,2
Comedy,Dynamic Planning,1992,2
Adventure,Victor Entertainment,1992,2
Fantasy,Enoki Films,1992,2
Action,Dynamic Planning,1992,2
Shounen,Kitty Films,1992,2
Comedy,Yamamura Animation,1992,2
Music,NHK,1992,2
Drama,Kitty Films,1992,2
Shounen,Bandai Visual,1992,2
Action,Kitty Films,1992,2
Shounen,TV Asahi,1992,2
Action,Sotsu,1992,2
Comedy, Inc.,1992,2
Action,Tokuma Shoten,1992,2
Adventure,Imagica,1992,2
Comedy,TBS,1992,2
Fantasy,Imagica,1992,2
Adventure,Enoki Films,1992,2
Romance,Studio Jack,1992,2
Adventure,Pioneer LDC,1992,2
Mystery,Animate Film,1992,2
Romance,Nihon Ad Systems,1992,2
Mecha,Movic,1992,2
Adventure,Tokyo Movie Shinsha,1992,2
Comedy,Tokyo Movie Shinsha,1992,2
Mecha,Sotsu,1992,2
Action,Studio Jack,1992,2
Space,Bandai Visual,1992,2
Adventure,AIC,1992,2
Comedy,TV Asahi,1992,2
Military,Tokuma Shoten,1992,2
Comedy,Yomiko Advertising,1992,2
Action,Tokyo Movie Shinsha,1992,2
Drama,AIC,1992,2
Historical,NHK,1992,2
Adventure,Sotsu,1992,2
Action,KSS,1992,2
Sci-Fi,Victor Entertainment,1992,2
Space,Sotsu,1992,2
Sci-Fi,E&amp;G Films,1992,1
Drama,KSS,1992,1
Horror,OB Planning,1992,1
Sci-Fi,Shogakukan,1992,1
Mecha,TV Tokyo,1992,1
Mecha,Nagoya TV Housou,1992,1
Seinen,Movic,1992,1
Action,Kadokawa Shoten,1992,1
Action,Toei Video,1992,1
Historical,Imagica,1992,1
Sports,Group TAC,1992,1
Sci-Fi,NHK,1992,1
Military,Big West,1992,1
Historical,Tokyo Movie Shinsha,1992,1
Sci-Fi,Half H.P Studio,1992,1
Military,Magic Capsule,1992,1
Fantasy,Sony Music Entertainment,1992,1
Fantasy,Tokuma Shoten,1992,1
Fantasy,Nakamura Production,1992,1
Action,Anime R,1992,1
Kids,Ashi Productions,1992,1
Action,Studio Sign,1992,1
Space,Mainichi Broadcasting System,1992,1
Samurai,Bandai Visual,1992,1
Adventure,Shogakukan,1992,1
Military,Kitty Films,1992,1
Slice of Life,Sakura Production,1992,1
Fantasy,Fuji TV,1992,1
Shounen,Tokuma Japan,1992,1
Comedy,Youmex,1992,1
Mecha,Toshiba EMI,1992,1
Comedy,Animation 21,1992,1
Comedy,Kodansha,1992,1
Magic,Movic,1992,1
Game,Kitty Films,1992,1
Shoujo,Hero Communication,1992,1
Mecha,Tokyo Movie Shinsha,1992,1
Sci-Fi,Takara,1992,1
Demons,Victor Entertainment,1992,1
Adventure,Telescreen BV,1992,1
Seinen,Kodansha,1992,1
Shounen,TV Tokyo,1992,1
Samurai,Victor Entertainment,1992,1
School,Daume,1992,1
Action,Nihon Falcom,1992,1
Music,Animate Film,1992,1
Horror,Toho Company,1992,1
Adventure,Nippon Columbia,1992,1
Sci-Fi,Tokyo Movie Shinsha,1992,1
Historical,AIC,1992,1
Mecha,Takara,1992,1
Sci-Fi,Tokuma Japan,1992,1
Military,Tokuma Japan,1992,1
Fantasy,Yamamura Animation,1992,1
Demons,Fuji TV,1992,1
Drama,Tokuma Japan,1992,1
Fantasy,Tokyo Movie Shinsha,1992,1
Shoujo,Big West,1992,1
Shounen,Mainichi Broadcasting System,1992,1
Romance,Sotsu,1992,1
Comedy,Studio Jack,1992,1
Magic,Shochiku,1992,1
Psychological,Animate Film,1992,1
Demons,Daiei,1992,1
